Albania,58.9,40.5,Europe
Algeria,16.9,29.9,Europe
Argentina,43.3,34.6,Europe
Armenia,58.9,55.1,Europe
Australia,39.5,27.7,Australia
Austria,42.6,46.4,Europe
Bahrain,30.5,26.1,Asia
Bangladesh,22.4,47,Asia
Barbados,15.3,18.4,Central America
Belarus,65.6,63.7,Europe
Belgium,75.3,30.1,Europe
Bolivia,12.6,34.1,South America
Bosnia and Herzegovina,63,49.3,E
Bulgaria,45.6,47.5,Europe
Burkina Faso,4.7,22,Africa
Cambodia,22.5,40.5,Asia
Cameroon,3,12.6,Africa
Canada,55.8,24.3,North America
Chad,4.7,16,Africa
Chile,26.1,42.1,South America
China,42.4,59.5,Asia
Comoros,3.6,27.7,Africa
Congo. Dem. Rep.,4.5,13.5,Africa
Congo. Rep.,3.8,12.1,Africa
Costa Rica,12.5,26.1,Central America
Cote d'Ivoire,6.1,15.4,Africa
Croatia,76.4,38.9,Europe
Cuba,40,43.4,Central America
Czech Rep.,66.1,36.6,Europe
Denmark,45.3,36.1,Europe
Dominican Rep.,18.6,17.5,Central America
Ecuador,10.5,23.9,South America
Egypt,8.6,28.7,Africa
Eritrea,3.6,16.9,Africa
Estonia,67.7,49.9,Europe
Ethiopia,2.7,7.6,Africa
Fiji,0.5,23.6,Unknown
Finland,33.4,31.8,Europe
France,52.6,36.6,Europe
Gambia,5,29.3,Africa
Georgia,37.2,57.1,Asia
Germany,46.7,37.4,Europe
Ghana,2.4,10.2,Africa
Greece,58,63.6,Europe
Guatemala,16.1,24.5,Central America
Hungary,94.6,45.7,Europe
Iceland,30,26.1,Europe
India,9,33.1,Asia
Indonesia,20,65.9,Asia
Iran,7.2,29.6,Asia
Iraq,22.7,25.8,Asia
Ireland,39.8,26.5,Europe
Israel,27.2,31.1,Asia
Italy,58,32.8,Europe
Jamaica,24.1,20.8,Central America
Japan,38.1,44.3,Asia
Jordan,16.5,62.7,Asia
Kazakhstan,77.4,43.2,Asia
Kenya,4.2,27.1,Africa
Korea. Dem. Rep.,53.3,58.6,Asia
Korea. Rep.,53.3,53.3,Asia
Kyrgyzstan,31.3,46.9,Asia
Laos,18.3,65,Asia
Latvia,60.3,54.4,Europe
Lebanon,31.3,29.1,Asia
Lithuania,57.5,45.1,Europe
Luxembourg,61.3,39.1,Europe
Malawi,2.5,23.7,Africa
Malaysia,30,54.4,Asia
Mali,2.8,19.5,Africa
Malta,41.1,32.8,Europe
Mauritania,2.4,22.3,Europe
Mauritius,15.8,35.7,Europe
Mexico,17,36.9,South America
Moldova,39.4,45.8,Europe
Mongolia,31.8,45.8,Asia
Morocco,20.1,29.5,Africa
Mozambique,1.8,22,Africa
Myanmar,27.6,46.5,Asia
Namibia,6.1,38.6,Africa
Nepal,11.9,34.8,Asia
Netherlands,59.7,38.3,Europe
New Zealand,37.3,29.7,Oceania
Nigeria,1.1,13,Africa
Norway,36.4,33.6,Europe
Oman,9.6,24.7,Asia
Pakistan,20.1,35.4,Asia
Paraguay,19.8,33,South America
Philippines,50.2,42,Asia
Poland,82,43.9,Europe
Portugal,34.2,40.6,Europe
Romania,50,40.6,Europe
Russia,66.8,70.1,Asia
Samoa,17.4,58.3,Unknown
Saudi Arabia,10.3,25.6,Asia
Senegal,1.4,19.8,Africa
Slovak Republic,67.5,41.6,Europe
Slovenia,57.1,31.8,Europe
South Africa,25,27.5,Africa
Spain,55.8,36.4,Europe
Sri Lanka,9.9,30.2,Asia
Swaziland,9.6,14.6,Africa
Sweden,21.1,19.6,Europe
Switzerland,44.6,30.7,Europe
Syria,32.9,44,Asia
Tanzania,2,24.8,Africa
Thailand,25.5,39.8,Asia
Trinidad and Tobago,14.3,36.4,Central America
Tunisia,27.8,51,Asia
Turkey,47.7,51.6,Asia
Uganda,3.3,20.9,Africa
United Arab Emirates,13.7,26.1,Asia
United Kingdom,48.1,36.7,Europe
United States,61.9,26.3,North America
Uruguay,60,37.1,South America
Uzbekistan,17.1,24.2,Asia
Vanuatu,13.6,49.1,Unknown
Venezuela,18.6,32.5,South America
Vietnam,29.6,45.7,Asia
Zambia,6.6,21.7,Africa
Zimbabwe,12.3,25.5,Africa
































